,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
0,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
2,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
3,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
4,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
5,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
6,8529,160625,dresses,45.0,27,5.0,nan,48.0,44.0,67.0,5.0,3,Tons of Compliments,"So I'm normally a size 16 in everything, jeans, dresses, shorts, etc., I went ahead and ordered a size bigger, an 18 per all the reviews. When I received the dress, I feel in love, great quality, material, everything, it was gorgeous...one problem, it was too small, 5 inches from zipping up too small! I was devastated. So of course, I put in an exchange, the employees at Modcloth are great, they walked me through getting it done and even referred me to a sizing specialist! When ordering the exchange, I had to go up to the size 22, now have you, I'm now nervous that the dress is going to be insanely large and I would have to get it tailored, all within 3 days of the event...nope, I get it and it fit like a glove, like the dress had my name on it and was made just for me. It is definitely a beautiful dress! Just go with the sizing chart inch by inch, and if any  questions, I definitely recommend calling in, you won't be disappointed.",0.2293154761904762,945,180
7,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
8,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
9,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
10,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
11,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
12,8537,160625,dresses,34.0,11,,nan,,,62.0,5.0,1,Perfect!,"I bought this dress in a black friday sale for SUPER cheap for my last minute wedding! It fit perfectly, slightly large in the shoulders. It was comfortable and perfect for our big day. The best part  I didn't have to wear a bra! Perfect. I want to buy it in every color!",0.4164502164502164,271,53
13,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
14,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
15,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
16,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
17,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
18,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
19,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
20,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
21,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
22,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
23,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
24,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
25,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
26,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
27,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
28,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
29,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
30,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
31,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
32,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
33,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
34,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
35,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
36,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
37,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
38,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
39,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
40,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
41,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
42,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
43,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
44,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
45,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
46,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
47,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
48,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
49,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
50,9962,161789,dresses,32.0,15,3.0,nan,47.0,36.0,62.0,5.0,3,So Much Potential  Doesn't Fit Right,"The neckline only sits as it does on the model for about 3 seconds  if you don't move at all, it'll be fine. Otherwise, it flops down into a saggy Vneck ALL THE TIME. Once it sags, it just looks off. Disappointed as I love the fabric and colour.",0.0022222222222222,245,49
51,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
52,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
53,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
54,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
55,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
56,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
57,10231,163086,dresses,28.0,8,5.0,nan,36.0,28.0,64.0,5.0,3,Love it!,Really love it. Fits perfect and looks great. I get lots of compliments.,0.7666666666666666,72,13
58,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
59,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
60,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
61,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
62,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
63,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
64,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
65,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
66,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
67,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
68,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
69,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
70,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
